,well,strain,sal,las,iptg,chlor,cole1,rep,plate,channel,measurement
14806,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,6,mScarlet,561.5
14810,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,7,mScarlet,543.0
14814,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,8,mScarlet,636.0
14818,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,9,mScarlet,673.0
14822,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,10,mScarlet,639.5
14826,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,11,mScarlet,962.0
14830,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,12,mScarlet,1370.5
14834,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,13,mScarlet,1450.0
14838,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,14,mScarlet,1382.0
14842,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,15,mScarlet,1420.0
14846,J23,split pir 2x bxb1,15,0.01,50,+,carb,2,16,mScarlet,1089.5
14850,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,1,mScarlet,547.5
14854,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,2,mScarlet,450.0
14858,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,3,mScarlet,251.5
14862,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,4,mScarlet,181.0
14866,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,5,mScarlet,354.0
14870,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,6,mScarlet,244.5
14874,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,7,mScarlet,365.5
14878,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,8,mScarlet,454.0
14882,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,9,mScarlet,353.0
14886,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,10,mScarlet,231.0
14890,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,11,mScarlet,207.5
14894,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,12,mScarlet,286.0
14898,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,13,mScarlet,314.0
14902,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,14,mScarlet,269.0
14906,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,15,mScarlet,291.0
14910,J24,split pir 2x bxb1,15,0.01,50,+,kan,2,16,mScarlet,228.0
14914,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,1,mScarlet,1390.5
14918,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,2,mScarlet,1173.5
14922,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,3,mScarlet,1053.5
14926,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,4,mScarlet,1027.5
14930,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,5,mScarlet,1740.0
14934,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,6,mScarlet,1030.5
14938,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,7,mScarlet,1021.0
14942,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,8,mScarlet,867.0
14946,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,9,mScarlet,765.5
14950,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,10,mScarlet,306.0
14954,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,11,mScarlet,183.5
14958,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,12,mScarlet,182.0
14962,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,13,mScarlet,110.0
14966,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,14,mScarlet,57.5
14970,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,15,mScarlet,38.5
14974,J3,split pir 2x bxb1,10,0.01,50,-,carb,2,16,mScarlet,16.5
14978,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,1,mScarlet,1431.5
14982,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,2,mScarlet,1695.5
14986,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,3,mScarlet,950.5
14990,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,4,mScarlet,875.0
14994,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,5,mScarlet,1280.5
14998,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,6,mScarlet,855.5
15002,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,7,mScarlet,1019.5
15006,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,8,mScarlet,1079.0
15010,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,9,mScarlet,891.5
15014,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,10,mScarlet,665.0
15018,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,11,mScarlet,587.5
15022,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,12,mScarlet,700.0
15026,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,13,mScarlet,576.0
15030,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,14,mScarlet,401.0
15034,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,15,mScarlet,370.0
15038,J4,split pir 2x bxb1,10,0.01,50,-,kan,2,16,mScarlet,302.0
15042,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,1,mScarlet,813.5
15046,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,2,mScarlet,268.0
15050,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,3,mScarlet,146.0
15054,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,4,mScarlet,141.5
15058,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,5,mScarlet,231.5
15062,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,6,mScarlet,134.0
15066,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,7,mScarlet,104.5
15070,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,8,mScarlet,70.5
15074,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,9,mScarlet,54.5
15078,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,10,mScarlet,21.0
15082,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,11,mScarlet,9.5
15086,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,12,mScarlet,27.0
15090,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,13,mScarlet,35.0
15094,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,14,mScarlet,23.0
15098,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,15,mScarlet,19.5
15102,J5,split pir 2x bxb1,15,0.01,10,-,carb,2,16,mScarlet,10.5
15106,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,1,mScarlet,921.0
15110,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,2,mScarlet,720.5
15114,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,3,mScarlet,447.5
15118,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,4,mScarlet,338.5
15122,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,5,mScarlet,510.5
15126,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,6,mScarlet,335.5
15130,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,7,mScarlet,448.5
15134,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,8,mScarlet,449.5
15138,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,9,mScarlet,381.5
15142,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,10,mScarlet,241.5
15146,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,11,mScarlet,172.0
15150,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,12,mScarlet,196.5
15154,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,13,mScarlet,146.0
15158,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,14,mScarlet,111.5
15162,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,15,mScarlet,88.0
15166,J6,split pir 2x bxb1,15,0.01,10,-,kan,2,16,mScarlet,75.5
15170,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,1,mScarlet,782.5
15174,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,2,mScarlet,255.5
15178,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,3,mScarlet,237.0
15182,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,4,mScarlet,228.5
15186,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,5,mScarlet,203.5
15190,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,6,mScarlet,56.0
15194,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,7,mScarlet,10.5
15198,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,8,mScarlet,7.0
15202,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,9,mScarlet,10.0
15206,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,10,mScarlet,60.5
15210,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,11,mScarlet,35.0
15214,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,12,mScarlet,25.0
15218,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,13,mScarlet,18.5
15222,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,14,mScarlet,10.5
15226,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,15,mScarlet,10.0
15230,J7,split pir 2x bxb1,15,0.01,50,-,carb,2,16,mScarlet,4.0
15234,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,1,mScarlet,902.5
15238,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,2,mScarlet,864.0
15242,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,3,mScarlet,446.0
15246,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,4,mScarlet,376.5
15250,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,5,mScarlet,546.5
15254,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,6,mScarlet,325.0
15258,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,7,mScarlet,497.0
15262,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,8,mScarlet,452.5
15266,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,9,mScarlet,349.0
15270,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,10,mScarlet,197.0
15274,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,11,mScarlet,183.0
15278,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,12,mScarlet,159.0
15282,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,13,mScarlet,123.5
15286,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,14,mScarlet,127.5
15290,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,15,mScarlet,102.0
15294,J8,split pir 2x bxb1,15,0.01,50,-,kan,2,16,mScarlet,86.5
15298,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,1,mScarlet,451.5
15302,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,2,mScarlet,76.5
15306,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,3,mScarlet,10.5
15310,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,4,mScarlet,4.5
15314,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,5,mScarlet,5.5
15318,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,6,mScarlet,3.5
15322,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,7,mScarlet,4.0
15326,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,8,mScarlet,2.0
15330,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,9,mScarlet,3.5
15334,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,10,mScarlet,24.0
15338,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,11,mScarlet,12.5
15342,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,12,mScarlet,9.5
15346,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,13,mScarlet,1.5
15350,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,14,mScarlet,2.0
15354,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,15,mScarlet,4.5
15358,J9,split pir 2x bxb1,20,0.01,10,-,carb,2,16,mScarlet,2.0
15362,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,1,mScarlet,1476.5
15366,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,2,mScarlet,1150.5
15370,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,3,mScarlet,837.5
15374,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,4,mScarlet,865.5
15378,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,5,mScarlet,1377.0
15382,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,6,mScarlet,851.5
15386,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,7,mScarlet,968.0
15390,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,8,mScarlet,698.5
15394,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,9,mScarlet,750.0
15398,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,10,mScarlet,396.0
15402,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,11,mScarlet,242.5
15406,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,12,mScarlet,219.5
15410,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,13,mScarlet,154.5
15414,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,14,mScarlet,92.5
15418,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,15,mScarlet,61.5
15422,K1,split pir 2x bxb1,10,0.01,10,-,carb,3,16,mScarlet,30.5
15426,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,1,mScarlet,461.5
15430,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,2,mScarlet,277.0
15434,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,3,mScarlet,91.5
15438,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,4,mScarlet,45.5
15442,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,5,mScarlet,47.0
15446,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,6,mScarlet,46.0
15450,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,7,mScarlet,69.0
15454,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,8,mScarlet,50.0
15458,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,9,mScarlet,30.5
15462,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,10,mScarlet,15.5
15466,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,11,mScarlet,12.0
15470,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,12,mScarlet,6.5
15474,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,13,mScarlet,6.0
15478,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,14,mScarlet,4.0
15482,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,15,mScarlet,2.0
15486,K10,split pir 2x bxb1,20,0.01,10,-,kan,3,16,mScarlet,2.5
15490,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,1,mScarlet,266.0
15494,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,2,mScarlet,96.5
15498,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,3,mScarlet,7.0
15502,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,4,mScarlet,4.0
15506,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,5,mScarlet,3.5
15510,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,6,mScarlet,2.5
15514,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,7,mScarlet,15.5
15518,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,8,mScarlet,84.5
15522,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,9,mScarlet,112.0
15526,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,10,mScarlet,71.5
15530,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,11,mScarlet,69.0
15534,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,12,mScarlet,54.0
15538,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,13,mScarlet,39.0
15542,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,14,mScarlet,29.0
15546,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,15,mScarlet,20.0
15550,K11,split pir 2x bxb1,20,0.01,50,-,carb,3,16,mScarlet,10.5
15554,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,1,mScarlet,521.0
15558,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,2,mScarlet,302.5
15562,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,3,mScarlet,110.5
15566,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,4,mScarlet,53.5
15570,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,5,mScarlet,70.5
15574,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,6,mScarlet,47.0
15578,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,7,mScarlet,93.0
15582,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,8,mScarlet,74.5
15586,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,9,mScarlet,37.0
15590,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,10,mScarlet,19.5
15594,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,11,mScarlet,12.5
15598,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,12,mScarlet,5.5
15602,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,13,mScarlet,3.0
15606,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,14,mScarlet,4.5
15610,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,15,mScarlet,3.0
15614,K12,split pir 2x bxb1,20,0.01,50,-,kan,3,16,mScarlet,0.5
15618,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,1,mScarlet,202.0
15622,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,2,mScarlet,40.5
15626,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,3,mScarlet,4.0
15630,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,4,mScarlet,1.5
15634,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,5,mScarlet,0.0
15638,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,6,mScarlet,1.5
15642,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,7,mScarlet,1.0
15646,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,8,mScarlet,1.5
15650,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,9,mScarlet,2.0
15654,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,10,mScarlet,1.5
15658,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,11,mScarlet,3.5
15662,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,12,mScarlet,2.0
15666,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,13,mScarlet,2.0
15670,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,14,mScarlet,3.0
15674,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,15,mScarlet,4.5
15678,K13,split pir 2x bxb1,30,0.01,10,-,carb,3,16,mScarlet,1.5
15682,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,1,mScarlet,332.0
15686,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,2,mScarlet,61.5
15690,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,3,mScarlet,6.5
15694,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,4,mScarlet,5.0
15698,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,5,mScarlet,11.5
15702,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,6,mScarlet,11.5
15706,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,7,mScarlet,16.5
15710,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,8,mScarlet,11.0
15714,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,9,mScarlet,4.5
15718,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,10,mScarlet,4.0
15722,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,11,mScarlet,3.5
15726,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,12,mScarlet,3.5
15730,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,13,mScarlet,3.5
15734,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,14,mScarlet,2.5
15738,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,15,mScarlet,1.5
15742,K14,split pir 2x bxb1,30,0.01,10,-,kan,3,16,mScarlet,1.0
15746,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,1,mScarlet,218.0
15750,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,2,mScarlet,16.5
15754,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,3,mScarlet,3.0
15758,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,4,mScarlet,4.0
15762,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,5,mScarlet,2.0
15766,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,6,mScarlet,4.5
15770,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,7,mScarlet,3.0
15774,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,8,mScarlet,26.0
15778,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,9,mScarlet,73.5
15782,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,10,mScarlet,71.5
15786,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,11,mScarlet,72.5
15790,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,12,mScarlet,54.5
15794,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,13,mScarlet,52.5
15798,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,14,mScarlet,37.5
15802,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,15,mScarlet,26.5
15806,K15,split pir 2x bxb1,30,0.01,50,-,carb,3,16,mScarlet,14.5
15810,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,1,mScarlet,395.0
15814,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,2,mScarlet,85.5
15818,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,3,mScarlet,16.0
15822,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,4,mScarlet,7.0
15826,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,5,mScarlet,18.5
15830,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,6,mScarlet,8.5
15834,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,7,mScarlet,10.0
15838,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,8,mScarlet,7.0
15842,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,9,mScarlet,5.5
15846,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,10,mScarlet,1.5
15850,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,11,mScarlet,4.0
15854,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,12,mScarlet,2.5
15858,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,13,mScarlet,1.0
15862,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,14,mScarlet,2.0
15866,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,15,mScarlet,4.5
15870,K16,split pir 2x bxb1,30,0.01,50,-,kan,3,16,mScarlet,2.0
15874,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,1,mScarlet,1101.0
15878,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,2,mScarlet,992.5
15882,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,3,mScarlet,716.0
15886,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,4,mScarlet,815.5
15890,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,5,mScarlet,1401.0
15894,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,6,mScarlet,875.0
15898,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,7,mScarlet,967.5
15902,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,8,mScarlet,1049.0
15906,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,9,mScarlet,999.5
15910,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,10,mScarlet,924.5
15914,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,11,mScarlet,860.0
15918,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,12,mScarlet,951.5
15922,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,13,mScarlet,1014.5
15926,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,14,mScarlet,900.5
15930,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,15,mScarlet,847.5
15934,K17,split pir 2x bxb1,10,0.01,10,+,carb,3,16,mScarlet,701.5
15938,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,1,mScarlet,779.5
15942,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,2,mScarlet,1053.0
15946,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,3,mScarlet,470.5
15950,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,4,mScarlet,428.5
15954,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,5,mScarlet,724.5
15958,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,6,mScarlet,524.5
15962,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,7,mScarlet,721.5
15966,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,8,mScarlet,779.0
15970,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,9,mScarlet,552.5
15974,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,10,mScarlet,458.5
15978,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,11,mScarlet,572.0
15982,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,12,mScarlet,708.5
15986,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,13,mScarlet,462.0
15990,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,14,mScarlet,470.5
15994,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,15,mScarlet,446.5
15998,K18,split pir 2x bxb1,10,0.01,10,+,kan,3,16,mScarlet,308.0
16002,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,1,mScarlet,882.5
16006,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,2,mScarlet,1297.5
16010,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,3,mScarlet,999.5
16014,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,4,mScarlet,972.5
16018,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,5,mScarlet,2104.5
16022,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,6,mScarlet,1092.5
16026,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,7,mScarlet,1248.5
16030,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,8,mScarlet,1428.0
16034,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,9,mScarlet,1243.5
16038,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,10,mScarlet,851.0
16042,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,11,mScarlet,1048.0
16046,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,12,mScarlet,1139.5
16050,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,13,mScarlet,1192.5
16054,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,14,mScarlet,1044.0
16058,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,15,mScarlet,903.5
16062,K19,split pir 2x bxb1,10,0.01,50,+,carb,3,16,mScarlet,713.0
16066,K2,split pir 2x bxb1,10,0.01,10,-,kan,3,1,mScarlet,1262.5
