channel,mode,excitation,emission,num_flashes,gain,time_sec,time_h,well,measurement,strain,chlor,sal,iptg,rep
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H7,0.123999998,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H7,0.138500005,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H7,0.155000001,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H7,0.1752,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H7,0.195099995,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H7,0.229399994,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H7,0.256300002,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H7,0.296299994,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H7,0.320499986,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H7,0.351799995,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H7,0.367399991,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H7,0.382200003,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H7,0.398900002,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H7,0.416599989,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H7,0.431600004,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H7,0.441900015,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H7,0.453700006,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H7,0.462900013,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H7,0.476500005,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H7,0.485700011,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H7,0.495700002,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H7,0.498699993,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H7,0.505200028,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H7,0.511799991,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H7,0.519299984,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H7,0.524200022,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H7,0.531300008,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H7,0.542599976,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H7,0.546400011,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H7,0.5546,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H7,0.563899994,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H7,0.572799981,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H7,0.582000017,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H7,0.589999974,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H7,0.601999998,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H7,0.608900011,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H7,0.618700027,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H7,0.628600001,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H7,0.637000024,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H7,0.645900011,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H7,0.655399978,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H8,0.077500001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H8,0.087300003,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H8,0.088500001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H8,0.090000004,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H8,0.092799999,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H8,0.0964,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H8,0.101599999,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H8,0.108099997,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H8,0.117200002,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H8,0.129099995,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H8,0.143900007,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H8,0.159799993,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H8,0.178100005,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H8,0.203799993,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H8,0.231099993,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H8,0.261799991,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H8,0.289000005,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H8,0.325800002,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H8,0.34830001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H8,0.3653,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H8,0.385600001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H8,0.405099988,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H8,0.421499997,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H8,0.435900003,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H8,0.450899988,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H8,0.46509999,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H8,0.478599995,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H8,0.487899989,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H8,0.49970001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H8,0.509599984,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H8,0.518000007,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H8,0.526499987,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H8,0.535899997,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H8,0.545099974,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H8,0.5546,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H8,0.564800024,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H8,0.573199987,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H8,0.584699988,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H8,0.594799995,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H8,0.604799986,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H8,0.614700019,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H8,0.62440002,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H8,0.635999978,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H8,0.64410001,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H8,0.653500021,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H8,0.661300004,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H8,0.670599997,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H8,0.67869997,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H8,0.688300014,diff1X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H9,0.077600002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H9,0.087200001,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H9,0.088200003,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H9,0.0898,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H9,0.0911,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H9,0.093400002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H9,0.096299998,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H9,0.100199997,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H9,0.105700001,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H9,0.112800002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H9,0.122400001,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H9,0.133699998,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H9,0.146400005,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H9,0.159700006,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H9,0.175500005,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H9,0.1963,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H9,0.222499996,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H9,0.242500007,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H9,0.270300001,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H9,0.298700005,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H9,0.328099996,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H9,0.344999999,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H9,0.363599986,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H9,0.380100012,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H9,0.398900002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H9,0.416299999,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H9,0.431100011,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H9,0.442900002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H9,0.456999987,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H9,0.469700009,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H9,0.479200006,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H9,0.488000005,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H9,0.495999992,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H9,0.504000008,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H9,0.511900008,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H9,0.521300018,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H9,0.52759999,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H9,0.537199974,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H9,0.546500027,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H9,0.554400027,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H9,0.563000023,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H9,0.571500003,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H9,0.580600023,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H9,0.589699984,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H9,0.597899973,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H9,0.604700029,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H9,0.613200009,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H9,0.620700002,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H9,0.628400028,diff1X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H10,0.078299999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H10,0.088799998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H10,0.089699998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H10,0.090499997,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H10,0.092399999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H10,0.094099998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H10,0.095899999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H10,0.099399999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H10,0.103299998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H10,0.108599998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H10,0.114699997,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H10,0.122699998,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H10,0.130700007,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H10,0.139400005,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H10,0.1505,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H10,0.165000007,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H10,0.179299995,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H10,0.194100007,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H10,0.214900002,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H10,0.231800005,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H10,0.252299994,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H10,0.270300001,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H10,0.290199995,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H10,0.305099994,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H10,0.329299986,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H10,0.345899999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H10,0.362699986,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H10,0.371499985,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H10,0.386400014,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H10,0.398600012,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H10,0.40259999,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H10,0.414600015,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H10,0.427399993,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H10,0.432300001,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H10,0.442900002,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H10,0.453999996,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H10,0.461400002,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H10,0.472499996,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H10,0.482499987,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H10,0.487899989,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H10,0.498299986,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H10,0.504800022,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H10,0.511300027,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H10,0.523899972,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H10,0.530700028,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H10,0.541800022,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H10,0.548900008,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H10,0.557500005,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H10,0.564300001,diff2X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H11,0.083400004,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H11,0.086599998,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H11,0.087399997,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H11,0.088600002,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H11,0.0902,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H11,0.091899998,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H11,0.094300002,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H11,0.0964,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H11,0.100500003,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H11,0.104800001,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H11,0.1105,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H11,0.118299998,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H11,0.125300005,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H11,0.134100005,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H11,0.143700004,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H11,0.155399993,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H11,0.167999998,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H11,0.182500005,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H11,0.201700002,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H11,0.219500005,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H11,0.235599995,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H11,0.254799992,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H11,0.273600012,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H11,0.291799992,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H11,0.310600013,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H11,0.323599994,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H11,0.338699996,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H11,0.351700008,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H11,0.3671,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H11,0.379000008,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H11,0.392500013,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H11,0.40290001,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H11,0.414900005,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H11,0.423099995,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H11,0.434799999,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H11,0.445499986,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H11,0.453200012,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H11,0.463,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H11,0.473399997,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H11,0.480599999,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H11,0.48969999,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H11,0.497200012,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H11,0.505999982,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H11,0.514900029,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H11,0.523000002,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H11,0.531400025,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H11,0.539499998,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H11,0.547999978,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H11,0.555899978,diff2X,+,30,50,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H12,0.075499997,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H12,0.086800002,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H12,0.087700002,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H12,0.088699996,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H12,0.090400003,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H12,0.091799997,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H12,0.094599999,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H12,0.096699998,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H12,0.100900002,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H12,0.104999997,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H12,0.110600002,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H12,0.116899997,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H12,0.123800002,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H12,0.132200003,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H12,0.141000003,diff2X,+,30,50,3
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H12,0.151899993,diff2X,+,30,50,3
